25 329 0 763.128 2053
25 329 1 719.142 1936
25 330 0 728.628 1947
25 330 1 749.002 2032
25 331 0 693.496 1858
25 331 1 733.632 1984
25 332 0 747.311 1987
25 332 1 724.403 1959
25 333 0 725.655 1930
25 333 1 742.008 2002
25 334 0 740.745 1988
25 334 1 742.214 2013
25 335 0 705.299 1908
25 335 1 778.727 2061
25 336 0 753.284 1998
25 336 1 757.424 2029
25 337 0 702.487 1911
25 337 1 742.924 1968
25 338 0 730.541 1966
25 338 1 740.892 2010
25 339 0 757.973 2019
25 339 1 879.427 2384
25 340 0 776.197 2073
25 340 1 774.257 2070
25 341 0 654.695 1743
25 341 1 704.829 1899
25 342 0 705.215 1886
25 342 1 734.032 1957
25 343 0 724.486 1943
25 343 1 750.14 2015
25 344 0 719.326 1946
25 344 1 715.01 1976
25 345 0 737.986 1969
25 345 1 726.918 1976
25 346 0 755.671 2039
25 346 1 930.863 2711
25 347 0 746.281 1991
25 347 1 0 0
25 348 0 708.241 1911
25 348 1 810.697 2159
25 349 0 749.982 1973
25 349 1 695.016 1874
25 350 0 713.457 1921
25 350 1 736.867 1943
25 351 0 714.286 1950
25 351 1 727.847 1949
25 352 0 769.218 2024
25 352 1 735.311 1964
25 353 0 732.077 1990
25 353 1 743.472 2018
25 354 0 767.745 2052
25 354 1 769.692 2062
25 355 0 729.807 1938
25 355 1 771.15 2096
25 356 0 755.743 2035
25 356 1 749.617 2039
25 357 0 735.978 1967
25 357 1 752.649 2004
25 358 0 717.55 1944
25 358 1 738.672 1979
25 359 0 750.524 2018
25 359 1 819.2 2170
26 0 0 778.567 2130
26 0 1 745.063 2027
26 1 0 712.121 1958
26 1 1 711.143 1940
26 2 0 698.846 1921
26 2 1 684.099 1865
26 3 0 681.353 1908
26 3 1 710.222 1932
26 4 0 701.509 1917
26 4 1 654.482 1780
26 5 0 681.082 1841
26 5 1 696.019 1911
26 6 0 641.339 1774
26 6 1 681.328 1870
26 7 0 636.192 1715
26 7 1 629.805 1771
26 8 0 665.354 1770
26 8 1 663.948 1736
26 9 0 584.513 1595
26 9 1 623.63 1693
26 10 0 585.748 1589
26 10 1 666.794 1820
26 11 0 674.726 1835
26 11 1 668.903 1844
26 12 0 662.039 1819
26 12 1 673.366 1786
26 13 0 696.582 1867
26 13 1 707.175 1938
26 14 0 683.2 1847
26 14 1 659.033 1782
26 15 0 727.912 1978
26 15 1 713.386 1931
26 16 0 673.719 1829
26 16 1 738.014 1998
26 17 0 677.025 1839
26 17 1 704.12 1915
26 18 0 718.437 1932
26 18 1 674.518 1846
26 19 0 697.308 1874
26 19 1 789.779 2112
26 20 0 745.279 2016
26 20 1 668.405 1807
26 21 0 671.948 1844
26 21 1 676.104 1857
26 22 0 681.638 1806
26 22 1 649.376 1713
26 23 0 681.339 1891
26 23 1 658.86 1797
26 24 0 674.965 1807
26 24 1 646.331 1743
26 25 0 659.4 1813
26 25 1 669.862 1772
26 26 0 633.015 1736
26 26 1 640.339 1752
26 27 0 670.908 1821
26 27 1 666.758 1792
26 28 0 737.83 2016
26 28 1 642.289 1721
26 29 0 721.266 1910
26 29 1 659.277 1780
26 30 0 682.426 1864
26 30 1 669.928 1835
26 31 0 697.218 1869
26 31 1 657.059 1805
26 32 0 701.76 1903
26 32 1 647.133 1785
26 33 0 671.471 1830
26 33 1 683.155 1809
26 34 0 698.964 1901
26 34 1 744.419 2047
26 35 0 703.354 1925
26 35 1 674.071 1833
26 36 0 716.097 1940
26 36 1 653.482 1782
26 37 0 679.842 1848
26 37 1 662.354 1799
26 38 0 663.968 1823
26 38 1 644.054 1776
26 39 0 708.653 1950
26 39 1 742.305 2012
26 40 0 756.781 2043
26 40 1 721.814 1944
26 41 0 674.663 1834
26 41 1 692.581 1875
26 42 0 692.982 1881
26 42 1 701.519 1911
26 43 0 681.477 1873
26 43 1 726.865 1962
26 44 0 672.173 1829
26 44 1 650.723 1767
26 45 0 691.578 1885
26 45 1 686.051 1862
26 46 0 680.952 1833
26 46 1 687.773 1873
26 47 0 669.929 1834
26 47 1 680.101 1862
26 48 0 705.105 1936
26 48 1 697.812 1882
26 49 0 687.152 1867
26 49 1 696.415 1895
26 50 0 673.968 1864
26 50 1 685.048 1883
26 51 0 700.091 1879
26 51 1 682.587 1846
26 52 0 700.333 1868
26 52 1 681.267 1878
26 53 0 725.45 1985
26 53 1 719.356 1955
26 54 0 719.988 1965
26 54 1 706.659 1916
26 55 0 708.414 1913
26 55 1 737.632 2035
26 56 0 678.604 1840
26 56 1 703.833 1895
26 57 0 701.366 1888
26 57 1 701.901 1940
26 58 0 667.358 1833
26 58 1 724.945 1977
26 59 0 707.782 1929
26 59 1 773.999 2134
26 60 0 758.36 2032
26 60 1 681.825 1835
26 61 0 654.143 1772
26 61 1 701.276 1901
26 62 0 700.369 1905
26 62 1 685.879 1863
26 63 0 655.86 1798
26 63 1 738.469 1997
26 64 0 684.905 1851
26 64 1 735.758 2018
26 65 0 665.321 1816
26 65 1 737.57 2016
26 66 0 688.838 1856
26 66 1 671.481 1824
26 67 0 637.84 1754
26 67 1 724.567 1969
26 68 0 632.88 1728
26 68 1 655.433 1813
26 69 0 643.895 1750
26 69 1 668.289 1828
26 70 0 674.732 1863
26 70 1 735.1 1993
26 71 0 679.986 1885
26 71 1 694.764 1924
26 72 0 709.757 1918
26 72 1 691.254 1890
26 73 0 722.525 1950
26 73 1 768.738 2129
26 74 0 679.138 1862
26 74 1 719.334 1984
26 75 0 699.304 1910
26 75 1 715.208 1983
26 76 0 756.355 2052
26 76 1 710.665 1926
26 77 0 668.746 1838
26 77 1 699.577 1924
26 78 0 698.163 1878
26 78 1 681.16 1825
26 79 0 691.084 1866
26 79 1 775.061 2078
26 80 0 755.656 2084
26 80 1 707.888 1943
26 81 0 707.963 1927
26 81 1 706.186 1933
26 82 0 708.538 1927
26 82 1 685.588 1901
26 83 0 703.279 1885
26 83 1 690.055 1851
26 84 0 675.985 1834
26 84 1 669.85 1809
26 85 0 711.223 1937
26 85 1 665.24 1787
26 86 0 722.903 1985
26 86 1 740.223 1986
26 87 0 677.89 1797
26 87 1 677.685 1834
26 88 0 701.358 1928
26 88 1 677.144 1853
26 89 0 698.55 1887
26 89 1 671.661 1820
26 90 0 649.689 1759
26 90 1 709.935 1935
26 91 0 652.122 1741
26 91 1 662.544 1814
26 92 0 681.161 1857
26 92 1 699.269 1920
26 93 0 686.368 1849
26 93 1 717.897 1932
26 94 0 681.083 1841
26 94 1 697.585 1892
26 95 0 677.978 1840
26 95 1 688.072 1874
26 96 0 683.751 1875
26 96 1 667.124 1783
26 97 0 681.067 1856
26 97 1 684.385 1851
26 98 0 718.468 1914
26 98 1 682.696 1845
26 99 0 634.783 1745
26 99 1 764.476 2081
26 100 0 788.949 2122
26 100 1 743.979 2010
26 101 0 689.892 1858
26 101 1 686.222 1864
26 102 0 750.216 2006
26 102 1 720.437 1963
26 103 0 689.841 1848
26 103 1 759.379 2069
26 104 0 711.324 1930
26 104 1 720.908 1947
26 105 0 660.435 1819
26 105 1 697.132 1942
26 106 0 623.765 1739
26 106 1 680.54 1896
26 107 0 652.62 1796
26 107 1 702.743 1919
26 108 0 679.608 1836
26 108 1 672.412 1858
26 109 0 697.558 1879
26 109 1 699.669 1910
26 110 0 638.515 1771
26 110 1 708.412 1948
26 111 0 672.129 1836
26 111 1 673.449 1847
26 112 0 677.594 1858
26 112 1 684.484 1915
26 113 0 678.917 1833
26 113 1 718.743 2006
26 114 0 670.839 1841
26 114 1 722.516 1950
26 115 0 614.344 1710
26 115 1 714.688 1934
26 116 0 699.389 1913
26 116 1 663.073 1825
26 117 0 668.441 1851
26 117 1 697.252 1892
26 118 0 712.962 1949
26 118 1 715.082 1924
26 119 0 695.267 1882
26 119 1 775.877 2123
26 120 0 813.031 2220
26 120 1 689.746 1821
26 121 0 691.239 1869
26 121 1 680.882 1845
26 122 0 718.285 1942
26 122 1 697.833 1892
26 123 0 690.806 1879
26 123 1 699.606 1885
26 124 0 682.746 1870
26 124 1 730.04 1990
26 125 0 743.931 2022
26 125 1 741.97 2002
26 126 0 731.073 1980
26 126 1 714.871 1964
26 127 0 648.521 1782
26 127 1 696.21 1870
26 128 0 675.228 1819
26 128 1 696.521 1894
26 129 0 684.22 1855
26 129 1 695.681 1891
26 130 0 705.514 1908
26 130 1 709.562 1927
26 131 0 687.879 1863
26 131 1 672.061 1816
26 132 0 754.246 2035
26 132 1 667.993 1841
26 133 0 9.38534 31
26 133 1 673.988 1861
26 134 0 770.53 2083
26 134 1 660.221 1813
26 135 0 653.179 1778
26 135 1 684.168 1876
26 136 0 731.559 1980
26 136 1 686.324 1861
26 137 0 695.029 1917
26 137 1 689.965 1881
26 138 0 707.388 1939
26 138 1 724.556 1949
26 139 0 677.734 1843
26 139 1 750.935 2048
26 140 0 786.386 2091
26 140 1 704.908 1929
26 141 0 675.955 1821
26 141 1 670.452 1831
26 142 0 711.437 1936
26 142 1 698.755 1890
26 143 0 709.878 1906
26 143 1 716.729 1944
26 144 0 692.118 1860
26 144 1 683.169 1833
26 145 0 682.814 1861
26 145 1 686.209 1846
26 146 0 715.17 1917
26 146 1 706.341 1874
26 147 0 694.158 1914
26 147 1 678.704 1828
26 148 0 665.157 1813
26 148 1 675.954 1863
26 149 0 660.374 1786
26 149 1 668.722 1821
26 150 0 677.764 1861
26 150 1 679.505 1866
26 151 0 676.991 1819
26 151 1 689.791 1859
26 152 0 689.527 1844
26 152 1 669.559 1797
26 153 0 672.787 1835
26 153 1 684.552 1849
26 154 0 651.231 1767
26 154 1 674.937 1821
26 155 0 671.759 1863
26 155 1 747.545 2045
26 156 0 706.097 1922
26 156 1 678.27 1847
26 157 0 660.524 1794
26 157 1 713.332 1958
26 158 0 640.854 1725
26 158 1 669.728 1820
26 159 0 670.54 1796
26 159 1 799.524 2185
26 160 0 801.598 2197
26 160 1 721.863 1977
26 161 0 736.954 2060
26 161 1 709.556 1939
26 162 0 762.359 2089
26 162 1 682.415 1855
26 163 0 659.13 1793
26 163 1 632.319 1747
26 164 0 876.843 2398
26 164 1 710.587 1932
26 165 0 697.242 1926
26 165 1 709.819 1927
26 166 0 665.161 1799
26 166 1 672.259 1782
26 167 0 654.466 1809
26 167 1 695.474 1835
26 168 0 667.218 1837
26 168 1 708.2 1911
26 169 0 683.992 1886
26 169 1 682.596 1858
26 170 0 843.808 2316
26 170 1 661.121 1828
26 171 0 656.045 1819
26 171 1 705.87 1917
26 172 0 716.154 1963
26 172 1 670.621 1844
26 173 0 635.957 1757
26 173 1 707.034 1905
26 174 0 685.209 1891
26 174 1 686.88 1850
26 175 0 667.45 1846
26 175 1 656.617 1778
26 176 0 680.85 1853
26 176 1 716.421 1939
26 177 0 686.658 1874
26 177 1 692.36 1868
26 178 0 667.914 1815
26 178 1 676.764 1872
26 179 0 682.712 1861
26 179 1 745.357 2021
26 180 0 788.012 2141
26 180 1 702.335 1927
26 181 0 687.051 1870
26 181 1 679.087 1855
26 182 0 756.221 2046
26 182 1 674.406 1814
26 183 0 655.389 1777
26 183 1 706.768 1934
26 184 0 711.223 1948
26 184 1 678.875 1849
26 185 0 661.012 1804
26 185 1 742.154 1941
26 186 0 732.779 1991
26 186 1 694.696 1868
26 187 0 684.742 1845
26 187 1 673.933 1861
26 188 0 684.114 1838
26 188 1 670.274 1847
26 189 0 683.383 1893
26 189 1 660.704 1785
26 190 0 647.788 1756
26 190 1 588.435 1581
26 191 0 649.214 1768
26 191 1 631.166 1738
26 192 0 627.294 1665
26 192 1 658.76 1791
26 193 0 604.614 1691
26 193 1 647.872 1730
26 194 0 676.586 1848
26 194 1 671.842 1827
26 195 0 704.427 1929
26 195 1 681.217 1875
26 196 0 673.109 1860
26 196 1 705.001 1906
26 197 0 670.468 1844
26 197 1 665.945 1825
26 198 0 721.191 1960
26 198 1 707.504 1927
26 199 0 713.354 1940
26 199 1 756.637 2046
26 200 0 759.837 2060
26 200 1 711.191 1923
26 201 0 698.44 1928
26 201 1 704.494 1940
26 202 0 665.618 1792
26 202 1 707.304 1942
26 203 0 703.743 1889
26 203 1 712.443 1950
26 204 0 732.336 2016
26 204 1 722.18 1926
26 205 0 714.121 1902
26 205 1 712.563 1943
26 206 0 759.325 2022
26 206 1 713.996 1994
26 207 0 690.527 1837
26 207 1 679.482 1842
26 208 0 711.811 1937
26 208 1 680.153 1870
26 209 0 709.847 1935
26 209 1 684.961 1845
26 210 0 685.131 1881
26 210 1 684.001 1880
26 211 0 667.966 1820
26 211 1 666.74 1830
26 212 0 695.253 1862
26 212 1 694.515 1872
26 213 0 673.94 1840
26 213 1 709.005 1922
26 214 0 668.694 1862
26 214 1 685.13 1859
26 215 0 684.874 1841
26 215 1 670.367 1853
26 216 0 691.072 1858
26 216 1 684.289 1863
26 217 0 668.221 1829
26 217 1 663.027 1826
26 218 0 655.622 1790
26 218 1 706.774 1931
26 219 0 678.231 1837
26 219 1 739.897 1996
26 220 0 823.923 2202
26 220 1 681.985 1844
26 221 0 685.016 1871
26 221 1 718.979 1932
26 222 0 725.768 1937
26 222 1 685.63 1870
26 223 0 714.579 1967
26 223 1 708.786 1927
26 224 0 694.429 1896
26 224 1 709.426 1911
26 225 0 645.051 1741
26 225 1 710.729 1932
26 226 0 666.677 1782
26 226 1 663.645 1785
26 227 0 637.464 1762
26 227 1 726.689 1967
26 228 0 668.961 1823
26 228 1 696.881 1871
26 229 0 701.996 1884
26 229 1 675.275 1856
26 230 0 663.943 1838
26 230 1 702.775 1921
26 231 0 653.94 1813
26 231 1 682.747 1862
26 232 0 673.785 1832
26 232 1 663.948 1807
26 233 0 680.362 1840
26 233 1 695.285 1881
26 234 0 673.789 1841
26 234 1 674.936 1849
26 235 0 679.504 1879
26 235 1 729.777 1978
26 236 0 727.13 1959
26 236 1 670.699 1838
26 237 0 667.648 1791
26 237 1 702.628 1912
26 238 0 653.188 1799
26 238 1 691.589 1884
26 239 0 650.605 1799
26 239 1 773.791 2097
26 240 0 786.916 2088
26 240 1 666.881 1836
26 241 0 636.742 1746
26 241 1 687.552 1903
26 242 0 641.1 1796
26 242 1 656.529 1781
26 243 0 641.956 1750
26 243 1 668.273 1803
26 244 0 693.853 1881
26 244 1 646.293 1763
26 245 0 691.376 1877
26 245 1 687.095 1867
26 246 0 682.147 1863
26 246 1 671.574 1832
26 247 0 683.769 1856
26 247 1 687.445 1872
26 248 0 686.799 1865
26 248 1 710.514 1927
26 249 0 661.507 1784
26 249 1 658.68 1818
26 250 0 762.604 2113
26 250 1 705.509 1882
26 251 0 726.969 1984
26 251 1 694.254 1883
26 252 0 688.957 1839
26 252 1 673.628 1841
26 253 0 672.16 1840
26 253 1 701.629 1898
26 254 0 685.229 1897
26 254 1 696.176 1895
26 255 0 738.47 1956
26 255 1 739.128 2011
26 256 0 701.389 1883
26 256 1 728.946 1974
26 257 0 681.062 1848
26 257 1 709.009 1925
26 258 0 687.578 1888
26 258 1 686.893 1867
26 259 0 681.123 1865
26 259 1 814.376 2181
26 260 0 751.967 2055
26 260 1 668.056 1815
26 261 0 663.763 1813
26 261 1 651.03 1749
26 262 0 699.818 1882
26 262 1 682.209 1836
26 263 0 679.016 1853
26 263 1 697.86 1892
26 264 0 708.172 1920
26 264 1 724.765 1970
26 265 0 678.816 1838
26 265 1 682.674 1854
26 266 0 686.624 1911
26 266 1 680.429 1863
26 267 0 674.148 1845
26 267 1 680.738 1838
26 268 0 684.358 1856
26 268 1 665.49 1814
26 269 0 643.926 1736
26 269 1 708.38 1959
26 270 0 680.125 1881
26 270 1 705.928 1893
26 271 0 657.743 1765
26 271 1 660.883 1820
26 272 0 700.972 1919
26 272 1 680.843 1838
26 273 0 703.074 1916
26 273 1 704.102 1894
26 274 0 692.984 1864
26 274 1 712.495 1926
26 275 0 667.255 1810
26 275 1 678.185 1835
26 276 0 690.704 1860
26 276 1 665.813 1784
26 277 0 705.379 1918
26 277 1 650.207 1812
26 278 0 686.307 1872
26 278 1 659.531 1803
26 279 0 712.795 1931
26 279 1 713.338 1949
26 280 0 787.003 2157
26 280 1 672.29 1811
26 281 0 662.43 1821
26 281 1 684.384 1893
26 282 0 679.038 1865
26 282 1 661.201 1810
26 283 0 717.66 1933
26 283 1 686.594 1881
26 284 0 673.774 1783
26 284 1 677.812 1831
26 285 0 703.029 1917
26 285 1 683.739 1827
26 286 0 701.682 1873
26 286 1 706.693 1896
26 287 0 614.371 1672
26 287 1 647.877 1765
26 288 0 681.1 1873
26 288 1 644.347 1714
26 289 0 633.14 1733
26 289 1 701.746 1892
26 290 0 679.003 1861
26 290 1 684.95 1870
26 291 0 673.386 1799
26 291 1 700.82 1901
26 292 0 712.359 1936
26 292 1 670.515 1830
26 293 0 687.064 1890
26 293 1 713.351 1922
26 294 0 689.681 1854
26 294 1 690.926 1895
26 295 0 659.079 1786
26 295 1 690.226 1919
26 296 0 699.291 1916
26 296 1 671.046 1836
26 297 0 722.007 1961
26 297 1 693.136 1890
26 298 0 719.008 1959
26 298 1 725.134 1940
26 299 0 624.398 1708
26 299 1 771.278 2077
26 300 0 738.499 1972
26 300 1 716.431 1948
26 301 0 721.734 1980
26 301 1 741.493 1999
26 302 0 692.466 1866
26 302 1 707.843 1918
26 303 0 702.384 1877
26 303 1 658.97 1786
26 304 0 721.991 1966
26 304 1 683.803 1822
26 305 0 699.617 1930
26 305 1 656.11 1775
26 306 0 699.758 1894
26 306 1 660.021 1798
26 307 0 638.406 1730
26 307 1 704.709 1921
26 308 0 682.17 1851
26 308 1 683.096 1844
26 309 0 685.73 1888
26 309 1 692.133 1890
26 310 0 685.153 1865
26 310 1 700.128 1881
26 311 0 699.098 1922
26 311 1 673.639 1908
26 312 0 700.99 1934
26 312 1 713.432 1922
26 313 0 704.136 1909
26 313 1 673.525 1837
26 314 0 689.462 1895
26 314 1 665.8 1771
26 315 0 674.678 1828
26 315 1 689.875 1904
26 316 0 684.962 1867
26 316 1 663.165 1798
26 317 0 676.68 1833
26 317 1 709.929 1906
26 318 0 697.787 1938
26 318 1 679.855 1838
26 319 0 695.013 1885
26 319 1 714.94 1938
26 320 0 751.781 2037
26 320 1 691.67 1867
26 321 0 660.966 1788
26 321 1 657.383 1789
26 322 0 681.214 1835
26 322 1 687.13 1896
26 323 0 653.357 1792
26 323 1 681.842 1887
26 324 0 661.361 1821
26 324 1 674.468 1852
26 325 0 656.673 1753
26 325 1 716.895 1918
26 326 0 675.272 1885
26 326 1 702.258 1894
26 327 0 648.889 1806
26 327 1 728.774 1956
26 328 0 650.122 1789
26 328 1 674.472 1811
26 329 0 667.761 1834
26 329 1 700.48 1920
26 330 0 696.575 1876
26 330 1 676.919 1823
26 331 0 654.377 1754
26 331 1 659.133 1783
26 332 0 662.804 1798
26 332 1 669.277 1820
26 333 0 684.762 1849
26 333 1 712.822 1948
26 334 0 635.909 1735
26 334 1 686.309 1909
26 335 0 683.169 1842
26 335 1 725.653 1950
26 336 0 673.324 1845
26 336 1 668.419 1811
26 337 0 676.632 1891
26 337 1 715.75 1918
26 338 0 671.348 1817
26 338 1 696.871 1879
26 339 0 682.634 1834
26 339 1 753.619 2086
26 340 0 746.883 2011
26 340 1 670.203 1806
26 341 0 608.306 1665
26 341 1 629.846 1730
26 342 0 652.576 1810
26 342 1 682.355 1829
26 343 0 695.443 1876
26 343 1 717.382 1955
26 344 0 658.623 1799
26 344 1 683.884 1849
26 345 0 682.569 1889
26 345 1 685.192 1867
26 346 0 724.759 1959
26 346 1 714.891 1909
26 347 0 671.952 1816
26 347 1 659.587 1796
26 348 0 666.553 1793
26 348 1 662.706 1818
26 349 0 665.301 1810
26 349 1 687.37 1858
26 350 0 659.012 1772
26 350 1 694.828 1919
26 351 0 651.664 1786
26 351 1 646.113 1764
26 352 0 679.445 1818
26 352 1 673.248 1867
26 353 0 657.971 1802
26 353 1 707.247 1921
26 354 0 664.521 1837
26 354 1 704.448 1892
26 355 0 698.325 1894
26 355 1 679.872 1859
26 356 0 705.518 1911
26 356 1 693.692 1907
26 357 0 665.212 1795
26 357 1 688.301 1867
26 358 0 676.169 1836
26 358 1 703.385 1922
26 359 0 653.179 1790
26 359 1 807.158 2222
27 0 0 755.338 2118
27 0 1 660.525 1779
27 1 0 708.631 1921
27 1 1 735.947 2000
27 2 0 704.809 1936
27 2 1 686.128 1862
27 3 0 709.236 1902
27 3 1 719.057 1954
27 4 0 669.008 1856
27 4 1 670.232 1829
27 5 0 683.463 1868
27 5 1 720.963 2012
27 6 0 601.441 1655
27 6 1 660.382 1767
27 7 0 649.773 1757
27 7 1 677.161 1821
27 8 0 660.692 1796
27 8 1 640.056 1777
27 9 0 636.359 1716
27 9 1 636.63 1782
27 10 0 607.522 1666
27 10 1 657.878 1790
27 11 0 651.523 1830
27 11 1 698.009 1901
27 12 0 672.542 1881
27 12 1 673.535 1832
27 13 0 668.808 1849
27 13 1 697.321 1893
27 14 0 700.69 1880
27 14 1 687.461 1902
27 15 0 675.43 1869
27 15 1 719.901 1948
27 16 0 713.581 1950
27 16 1 669.647 1840
27 17 0 707.315 1982
27 17 1 755.876 2043
27 18 0 717.167 1953
27 18 1 727.98 1946
27 19 0 673.124 1822
27 19 1 734.073 2030
27 20 0 764.735 2101
27 20 1 683.539 1868
27 21 0 660.673 1822
27 21 1 633.74 1770
27 22 0 693.817 1876
27 22 1 640.781 1766
27 23 0 734.836 2004
27 23 1 652.87 1786
27 24 0 656.463 1818
27 24 1 655.483 1791
27 25 0 675.636 1843
27 25 1 706.656 1903
27 26 0 670.481 1835
27 26 1 683.443 1853
27 27 0 700.323 1931
27 27 1 692.579 1900
27 28 0 697.153 1920
27 28 1 661.713 1826
27 29 0 704.851 1927
27 29 1 669.201 1832
27 30 0 685.537 1855
27 30 1 638.064 1792
27 31 0 695.177 1889
27 31 1 675.816 1842
27 32 0 705.886 1908
27 32 1 672.831 1840
27 33 0 664.956 1832
27 33 1 647.467 1761
27 34 0 699.945 1918
27 34 1 658.25 1757
27 35 0 678.49 1880
27 35 1 694.47 1912
27 36 0 687.646 1877
27 36 1 655.004 1806
27 37 0 688.814 1890
27 37 1 644.911 1753
27 38 0 696.842 1920
27 38 1 668.095 1810
27 39 0 699.362 1896
27 39 1 735.765 2001
27 40 0 779.587 2147
27 40 1 681.1 1886
27 41 0 693.731 1900
27 41 1 707.741 1944
27 42 0 661.273 1799
27 42 1 690.499 1892
27 43 0 700.502 1978
27 43 1 679.435 1848
27 44 0 703.862 1937
27 44 1 682.672 1853
27 45 0 722.63 1977
27 45 1 668.447 1838
27 46 0 714.492 1931
27 46 1 674.149 1855
27 47 0 661.584 1791
27 47 1 676.662 1887
27 48 0 694.619 1883
27 48 1 691.919 1912
27 49 0 695.738 1881
27 49 1 686.875 1893
27 50 0 721.127 1957
27 50 1 692.713 1881
27 51 0 688.65 1864
27 51 1 671.834 1830
27 52 0 703.031 1913
27 52 1 639 1766
27 53 0 737.195 2038
27 53 1 741.279 2041
27 54 0 730.028 2005
27 54 1 726.906 1981
27 55 0 685.64 1881
27 55 1 714.02 1938
27 56 0 723.193 1958
27 56 1 721.725 1959
27 57 0 701.078 1932
27 57 1 680.997 1839
27 58 0 703.267 1928
27 58 1 660.928 1838
27 59 0 683.454 1861
27 59 1 805.467 2208
27 60 0 765.476 2051
27 60 1 672.113 1885
27 61 0 652.964 1799
27 61 1 673.728 1859
27 62 0 678.503 1871
27 62 1 715.645 1979
27 63 0 706.548 1917
27 63 1 727.069 2004
27 64 0 694.571 1872
27 64 1 698.363 1919
27 65 0 701.578 1905
27 65 1 710.136 1944
27 66 0 684.587 1889
27 66 1 732.528 1983
27 67 0 709.043 1902
27 67 1 706.395 1917
27 68 0 688.335 1860
27 68 1 696.907 1919
27 69 0 667.04 1798
27 69 1 689.862 1877
27 70 0 673.435 1840
27 70 1 725.908 1930
27 71 0 707.805 1941
27 71 1 692.51 1916
27 72 0 698.684 1929
27 72 1 710.825 1951
27 73 0 672.611 1853
27 73 1 741.707 2065
27 74 0 702.539 1931
27 74 1 708.952 1950
27 75 0 668.731 1854
27 75 1 739.465 2012
27 76 0 683.671 1879
27 76 1 728.153 2011
27 77 0 686.722 1860
27 77 1 711.653 1936
27 78 0 676.774 1861
27 78 1 702.837 1874
27 79 0 661.404 1793
27 79 1 815.43 2211
27 80 0 782.673 2137
27 80 1 701.065 1913
27 81 0 704.211 1931
27 81 1 654.51 1783
27 82 0 702.174 1924
27 82 1 706.769 1931
27 83 0 660.72 1804
27 83 1 696.419 1921
27 84 0 748.297 2040
27 84 1 698.104 1927
27 85 0 0 0
27 85 1 760.218 2104
27 86 0 716.776 1945
27 86 1 712.577 1952
27 87 0 712.144 1938
27 87 1 669.751 1814
27 88 0 704.937 1939
27 88 1 659.977 1801
27 89 0 695.079 1903
27 89 1 708.384 1926
27 90 0 683.037 1855
27 90 1 668.372 1834
27 91 0 681.5 1857
27 91 1 704.838 1932
27 92 0 722.386 1938
27 92 1 696.277 1938
27 93 0 710.668 1928
27 93 1 670.641 1863
27 94 0 699.172 1953
27 94 1 667.588 1846
27 95 0 721.498 1924
27 95 1 717.093 1941
27 96 0 671.346 1831
27 96 1 714.839 1956
27 97 0 701.406 1918
27 97 1 716.653 1938
27 98 0 687.393 1889
27 98 1 713.553 1957
27 99 0 660.871 1804
27 99 1 835.064 2273
27 100 0 786.66 2095
27 100 1 686.259 1887
27 101 0 721.836 1967
27 101 1 730.402 1968
27 102 0 694.648 1877
27 102 1 799.393 2223
27 103 0 695.683 1902
27 103 1 722.376 1991
27 104 0 705.677 1930
27 104 1 700.375 1910
27 105 0 683.563 1854
27 105 1 695.424 1896
27 106 0 683.903 1881
27 106 1 678.54 1911
27 107 0 668.795 1824
27 107 1 704.278 1931
27 108 0 680.496 1871
27 108 1 693.089 1921
27 109 0 652.993 1767
27 109 1 686.603 1891
27 110 0 671.297 1827
27 110 1 738.205 2040
27 111 0 694.003 1872
27 111 1 654.794 1806
27 112 0 684.275 1851
27 112 1 723.897 1984
27 113 0 673.315 1830
27 113 1 711.416 1952
27 114 0 665.13 1828
27 114 1 699.981 1898
